timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-17 09:24:06,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-17 09:24:09,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-17 09:24:11,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-17 09:24:13,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 09:24:16,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-17 09:53:23,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-17 09:53:26,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-17 09:53:29,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 09:53:32,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-17 09:53:34,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 09:53:37,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-17 09:53:40,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 09:53:43,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-17 10:18:44,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 10:18:46,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-17 10:18:49,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 10:18:51,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-17 10:18:54,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-17 10:18:56,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-17 10:18:58,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 10:19:01,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-17 10:31:19,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 10:31:22,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-17 10:31:25,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 10:31:27,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-17 10:31:29,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 10:31:32,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-17 10:31:34,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 10:31:36,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-17 10:55:30,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-17 10:55:33,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-17 10:55:36,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 10:55:38,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-17 10:55:41,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 10:55:44,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-17 10:55:47,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-17 10:55:50,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-17 11:15:26,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-17 11:15:28,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-17 11:15:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 11:15:33,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 11:15:35,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 11:15:38,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-17 11:15:40,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 11:15:42,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-17 12:07:15,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-17 12:07:18,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-17 12:07:21,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 12:07:24,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-17 12:07:26,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 12:07:29,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-17 12:07:32,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 12:07:34,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-17 12:53:27,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-17 12:53:30,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-17 12:53:32,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 12:53:35,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-17 12:53:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 12:53:39,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-17 12:53:42,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-17 12:53:44,Rathyatra -> Godowlia,30,22,🔴 Heavy
2026-01-17 13:11:18,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-17 13:11:21,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-17 13:11:24,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 13:11:26,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 13:11:29,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 13:11:32,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-17 13:11:35,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-17 13:11:37,Rathyatra -> Godowlia,31,23,🔴 Heavy
2026-01-17 14:02:24,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 14:02:27,Godowlia -> Maidagin,21,16,🔴 Heavy
2026-01-17 14:02:30,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 14:02:33,Godowlia -> Sankat Mochan,33,21,🔴 Heavy
2026-01-17 14:02:36,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-17 14:02:38,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-17 14:02:41,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 14:02:44,Rathyatra -> Godowlia,31,23,🔴 Heavy
2026-01-17 14:55:26,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-17 14:55:30,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-17 14:55:32,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 14:55:35,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-17 14:55:38,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 14:55:41,Cantt -> Godowlia,41,26,🔴 Heavy
2026-01-17 14:55:44,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 14:55:46,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-17 15:12:58,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-17 15:13:00,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-17 15:13:03,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 15:13:05,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-17 15:13:07,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 15:13:10,Cantt -> Godowlia,45,30,🔴 Heavy
2026-01-17 15:13:12,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 15:13:14,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 15:52:30,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 15:52:32,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-17 15:52:35,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 15:52:38,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 15:52:41,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 15:52:44,Cantt -> Godowlia,40,25,🔴 Heavy
2026-01-17 15:52:46,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-17 15:52:49,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 16:12:53,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-17 16:12:55,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-17 16:12:58,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-17 16:13:01,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-17 16:13:04,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 16:13:06,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-17 16:13:09,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 16:13:12,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 16:24:22,Maidagin -> Vishwanath,25,18,🔴 Heavy
2026-01-17 16:24:24,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-17 16:24:27,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-17 16:24:29,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-01-17 16:24:32,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 16:24:34,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-17 16:24:36,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-17 16:24:39,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-17 16:46:24,Maidagin -> Vishwanath,25,18,🔴 Heavy
2026-01-17 16:46:27,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-17 16:46:29,Maidagin -> Kaal Bhairav,8,5,🔴 Heavy
2026-01-17 16:46:32,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 16:46:34,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 16:46:37,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-17 16:46:39,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 16:46:42,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-17 17:01:33,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-17 17:01:36,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-17 17:01:39,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 17:01:42,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-17 17:01:44,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 17:01:47,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-17 17:01:50,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 17:01:53,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-17 17:14:08,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 17:14:11,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-17 17:14:14,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-17 17:14:17,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 17:14:20,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 17:14:22,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-17 17:14:25,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 17:14:28,Rathyatra -> Godowlia,32,24,🔴 Heavy
2026-01-17 17:25:30,Maidagin -> Vishwanath,26,19,🔴 Heavy
2026-01-17 17:25:32,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-17 17:25:34,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 17:25:37,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-17 17:25:39,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 17:25:41,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-17 17:25:43,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 17:25:45,Rathyatra -> Godowlia,30,22,🔴 Heavy
2026-01-17 18:10:52,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 18:10:55,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-17 18:10:57,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 18:11:00,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 18:11:03,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 18:11:06,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-17 18:11:08,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-17 18:11:11,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 18:49:14,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-17 18:49:16,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-17 18:49:19,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 18:49:21,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-17 18:49:24,Godowlia -> Dashashwamedh,10,5,🔴 Heavy
2026-01-17 18:49:26,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-17 18:49:28,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-17 18:49:31,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-17 19:02:02,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-17 19:02:04,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-17 19:02:07,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 19:02:09,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-17 19:02:11,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 19:02:14,Cantt -> Godowlia,40,25,🔴 Heavy
2026-01-17 19:02:16,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-17 19:02:19,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-17 19:53:30,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-17 19:53:33,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-17 19:53:35,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 19:53:37,Godowlia -> Sankat Mochan,33,21,🔴 Heavy
2026-01-17 19:53:40,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-17 19:53:42,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-17 19:53:44,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-17 19:53:47,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 20:14:12,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-17 20:14:15,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-17 20:14:17,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-17 20:14:20,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-01-17 20:14:22,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-17 20:14:25,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-17 20:14:27,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-17 20:14:30,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-17 20:54:48,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-17 20:54:51,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-17 20:54:54,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-17 20:54:57,Godowlia -> Sankat Mochan,33,21,🔴 Heavy
2026-01-17 20:55:00,Godowlia -> Dashashwamedh,11,6,🔴 Heavy
2026-01-17 20:55:03,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-17 20:55:06,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-17 20:55:09,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-17 21:13:00,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-17 21:13:03,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-17 21:13:06,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-17 21:13:08,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-17 21:13:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-17 21:13:14,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-17 21:13:17,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-17 21:13:19,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-17 21:59:08,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-17 21:59:11,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-17 21:59:13,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-17 21:59:16,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-17 21:59:18,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 21:59:20,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-17 21:59:23,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-17 21:59:25,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-17 22:19:05,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-17 22:19:07,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-17 22:19:10,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-17 22:19:12,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-17 22:19:15,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-17 22:19:17,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-17 22:19:19,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-17 22:19:22,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-01-17 22:51:30,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-17 22:51:33,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-17 22:51:36,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-17 22:51:39,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-17 22:51:42,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-17 22:51:45,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-17 22:51:48,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-17 22:51:50,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-17 23:12:18,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-17 23:12:20,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-17 23:12:23,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-17 23:12:25,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-17 23:12:27,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-17 23:12:29,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-17 23:12:32,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-17 23:12:34,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-18 00:04:44,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-18 00:04:47,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-18 00:04:49,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 00:04:52,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-01-18 00:04:54,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 00:04:56,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-18 00:04:59,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-18 00:05:01,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-18 00:49:27,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-18 00:49:30,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-18 00:49:33,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 00:49:36,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-18 00:49:39,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 00:49:42,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-18 00:49:44,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 00:49:47,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-18 01:09:28,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-18 01:09:30,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-18 01:09:33,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 01:09:35,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-18 01:09:38,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 01:09:40,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-18 01:09:42,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 01:09:45,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-18 01:57:28,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-18 01:57:31,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-18 01:57:33,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 01:57:35,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-18 01:57:38,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 01:57:40,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-18 01:57:43,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-18 01:57:45,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-18 02:15:34,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-18 02:15:37,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-18 02:15:39,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 02:15:42,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-18 02:15:44,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 02:15:47,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-18 02:15:49,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-18 02:15:51,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-18 02:52:08,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-18 02:52:11,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-18 02:52:14,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 02:52:17,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-18 02:52:20,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 02:52:23,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-18 02:52:26,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 02:52:29,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-18 03:11:46,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-18 03:11:48,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-18 03:11:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 03:11:53,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-18 03:11:56,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 03:11:58,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-18 03:12:01,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 03:12:03,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-18 03:54:24,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-18 03:54:27,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-18 03:54:29,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 03:54:31,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-18 03:54:34,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 03:54:36,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-18 03:54:39,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 03:54:41,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-01-18 04:15:15,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-18 04:15:18,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-18 04:15:20,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 04:15:23,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-18 04:15:25,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 04:15:27,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-18 04:15:30,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 04:15:32,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-18 04:53:55,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-18 04:53:58,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-18 04:54:00,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 04:54:03,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-18 04:54:06,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 04:54:09,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-18 04:54:12,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-18 04:54:15,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-18 05:12:22,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-18 05:12:25,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-18 05:12:28,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-18 05:12:31,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-18 05:12:34,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-18 05:12:36,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-18 05:12:39,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-18 05:12:42,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-18 06:44:00,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-18 06:44:03,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-18 06:44:06,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 06:44:08,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-01-18 06:44:11,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 06:44:14,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-18 06:44:17,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-18 06:44:19,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-18 08:46:50,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 08:46:53,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-18 08:46:55,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 08:46:57,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-18 08:47:00,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 08:47:02,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-18 08:47:04,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 08:47:06,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 09:45:05,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-18 09:45:08,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-18 09:45:10,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 09:45:13,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
