timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-29 23:33:34,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-29 23:33:36,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-29 23:33:38,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-29 23:33:41,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-30 00:40:34,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-30 00:40:37,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-30 00:40:40,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 00:40:42,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-30 00:40:45,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 00:40:47,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-30 00:40:50,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-30 00:40:52,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-30 01:23:25,Maidagin -> Vishwanath,6,0,🟢 Clear
2026-01-30 01:23:28,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-30 01:23:31,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 01:23:33,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-30 01:23:35,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 01:23:38,Cantt -> Godowlia,17,2,🟡 Moderate
2026-01-30 01:23:40,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-30 01:23:43,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-30 02:06:44,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-30 02:06:47,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-30 02:06:49,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 02:06:52,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-30 02:06:54,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 02:06:57,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-30 02:06:59,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-30 02:07:02,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-30 03:02:54,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-30 03:02:56,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-30 03:02:59,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 03:03:01,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-30 03:03:03,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 03:03:06,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-30 03:03:08,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-30 03:03:11,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-30 04:03:21,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-30 04:03:24,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-30 04:03:26,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 04:03:29,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-30 04:03:31,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 04:03:33,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-30 04:03:36,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-30 04:03:38,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-30 05:01:49,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-30 05:01:52,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-30 05:01:55,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 05:01:57,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-30 05:01:59,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 05:02:02,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-30 05:02:04,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-30 05:02:06,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-30 06:48:58,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-30 06:49:00,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-30 06:49:03,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-30 06:49:05,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-01-30 06:49:08,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 06:49:10,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-30 06:49:12,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 06:49:15,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-01-30 09:06:42,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-30 09:06:45,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-30 09:06:47,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 09:06:50,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-30 09:06:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 09:06:55,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-30 09:06:57,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 09:06:59,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-30 10:28:11,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-30 10:28:14,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-30 10:28:16,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 10:28:19,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-30 10:28:21,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-30 10:28:23,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-30 10:28:26,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 10:28:28,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-30 11:21:40,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-30 11:21:42,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 11:21:45,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 11:21:47,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-30 11:21:50,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 11:21:52,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-30 11:21:54,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-30 11:21:57,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-30 12:27:29,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-30 12:27:32,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-30 12:27:34,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-30 12:27:37,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-30 12:27:39,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 12:27:42,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-30 12:27:44,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 12:27:46,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-30 13:16:17,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-30 13:16:20,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 13:16:22,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-30 13:16:25,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-30 13:16:27,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 13:16:29,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-30 13:16:32,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-30 13:16:34,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-30 14:17:19,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-30 14:17:21,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-30 14:17:24,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-30 14:17:26,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-30 14:17:28,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 14:17:31,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-30 14:17:33,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 14:17:35,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-30 15:14:06,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-30 15:14:09,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-30 15:14:11,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-30 15:14:14,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-30 15:14:16,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 15:14:18,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-30 15:14:21,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-30 15:14:23,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-30 16:06:41,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-30 16:06:44,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-30 16:06:46,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 16:06:49,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-30 16:06:51,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 16:06:53,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-30 16:06:56,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-30 16:06:58,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-30 16:36:31,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-30 16:36:34,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 16:36:36,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 16:36:38,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-30 16:36:41,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 16:36:43,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-30 16:36:45,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-30 16:36:48,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-30 17:10:30,Maidagin -> Vishwanath,26,19,🔴 Heavy
2026-01-30 17:10:32,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 17:10:35,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 17:10:37,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-30 17:10:40,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-30 17:10:42,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-30 17:10:44,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-30 17:10:47,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-30 17:29:07,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-30 17:29:10,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-30 17:29:12,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 17:29:15,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-30 17:29:17,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 17:29:20,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-30 17:29:22,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-30 17:29:24,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-30 18:46:20,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-30 18:46:23,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-30 18:46:26,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 18:46:28,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-30 18:46:30,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-30 18:46:33,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-30 18:46:35,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-30 18:46:37,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-30 19:28:50,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-30 19:28:53,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-30 19:28:56,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-30 19:28:58,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-30 19:29:00,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-30 19:29:03,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-30 19:29:05,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-30 19:29:08,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-30 20:16:52,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-30 20:16:55,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-30 20:16:58,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-30 20:17:00,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-30 20:17:02,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-30 20:17:05,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-30 20:17:07,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-30 20:17:10,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-30 21:10:31,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-30 21:10:33,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 21:10:36,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-30 21:10:38,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-30 21:10:40,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-30 21:10:43,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-30 21:10:45,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 21:10:47,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-30 22:15:44,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-30 22:15:46,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-30 22:15:49,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-30 22:15:51,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-30 22:15:54,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-30 22:15:56,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-30 22:15:58,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-30 22:16:01,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-01-30 23:08:26,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-30 23:08:28,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-30 23:08:31,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-30 23:08:33,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-30 23:08:35,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-30 23:08:38,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-30 23:08:40,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-30 23:08:43,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-31 00:21:41,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-31 00:21:43,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-31 00:21:46,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 00:21:48,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-31 00:21:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 00:21:53,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-31 00:21:55,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-31 00:21:58,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-31 01:05:49,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-31 01:05:52,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-31 01:05:54,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 01:05:57,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-31 01:05:59,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 01:06:01,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-31 01:06:04,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-31 01:06:06,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-31 02:06:19,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-31 02:06:22,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-31 02:06:24,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 02:06:27,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-31 02:06:29,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 02:06:31,Cantt -> Godowlia,18,3,🟡 Moderate
2026-01-31 02:06:34,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-31 02:06:36,Rathyatra -> Godowlia,9,1,🟡 Moderate
2026-01-31 03:03:06,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-31 03:03:09,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-31 03:03:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 03:03:14,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-31 03:03:16,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 03:03:19,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-31 03:03:21,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-31 03:03:24,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-31 04:01:40,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-31 04:01:43,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-31 04:01:45,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 04:01:48,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-31 04:01:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 04:01:53,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-31 04:01:55,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-31 04:01:58,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-31 05:00:27,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-31 05:00:29,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-31 05:00:32,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 05:00:34,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-31 05:00:36,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 05:00:39,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-31 05:00:41,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-31 05:00:44,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-31 05:23:35,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-31 05:23:38,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-31 05:23:41,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-31 05:23:43,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-31 05:23:45,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-31 05:23:48,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-31 05:23:50,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-31 05:23:52,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-31 06:46:02,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-31 06:46:05,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-31 06:46:07,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 06:46:09,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-01-31 06:46:12,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-31 06:46:14,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-31 06:46:17,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-31 06:46:19,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-31 09:02:00,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-31 09:02:02,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-31 09:02:05,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 09:02:07,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-01-31 09:02:10,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-31 09:02:12,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-31 09:02:14,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-31 09:02:17,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-01-31 10:20:02,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-31 10:20:04,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-31 10:20:07,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 10:20:09,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-31 10:20:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 10:20:14,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-31 10:20:16,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-31 10:20:19,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-31 10:59:22,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-31 10:59:25,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-31 10:59:27,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 10:59:30,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 10:59:32,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-31 10:59:35,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-31 10:59:37,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-31 10:59:39,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-31 11:11:32,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-31 11:11:35,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-31 11:11:37,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 11:11:39,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-31 11:11:41,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 11:11:44,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-31 11:11:46,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-31 11:11:48,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-31 12:17:45,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-31 12:17:48,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-31 12:17:51,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 12:17:53,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-31 12:17:56,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 12:17:58,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-31 12:18:00,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-31 12:18:03,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-31 13:03:01,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-31 13:03:03,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 13:03:06,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-31 13:03:08,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-31 13:03:10,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 13:03:13,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-31 13:03:15,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-31 13:03:17,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-31 14:07:10,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-31 14:07:13,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 14:07:16,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 14:07:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-31 14:07:21,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 14:07:23,Cantt -> Godowlia,32,17,🔴 Heavy
2026-01-31 14:07:25,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-31 14:07:28,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-31 15:03:57,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-31 15:04:00,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 15:04:02,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-31 15:04:04,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 15:04:07,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-31 15:04:09,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-31 15:04:12,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 15:04:14,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-31 15:57:01,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-31 15:57:04,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-31 15:57:06,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 15:57:09,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 15:57:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 15:57:14,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-31 15:57:16,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 15:57:19,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-31 16:22:44,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-31 16:22:46,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-31 16:22:49,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 16:22:51,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-31 16:22:54,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 16:22:56,Cantt -> Godowlia,33,18,🔴 Heavy
2026-01-31 16:22:58,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 16:23:01,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-31 16:45:19,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-31 16:45:22,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-31 16:45:24,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-31 16:45:27,Godowlia -> Sankat Mochan,33,21,🔴 Heavy
2026-01-31 16:45:29,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-31 16:45:31,Cantt -> Godowlia,36,21,🔴 Heavy
